SubCategory;Value;Type;Year;Month;Category
;2017;A;2017;12;
Efectivo;500;A;2017;12;Activos
Depósitos en bancos:;;A;2017;12;Activos
A la vista - locales;31841;A;2017;12;Activos
A plazo - locales;770004;A;2017;12;Activos
Total de depósitos en bancos;801845;A;2017;12;
Total de efectivo y depósitos en bancos;802345;A;2017;12;
Arrendamientos financieros por cobrar;7755352;A;2017;12;Activos
Préstamos comerciales;2434019;A;2017;12;Activos
Factorajes por cobrar;83716557;A;2017;12;Activos
;93905928;A;2017;12;Activos
Menos: Provisión para arrendamientos financieros, préstamos comerciales;;A;2017;12;Activos
y factorajes por cobrar;985743;A;2017;12;Activos
Intereses y comisiones no ganados;26566;A;2017;12;Activos
Arrendamientos financieros, préstamos comerciales y factorajes por cobrar, neto;92893619;A;2017;12;Activos
Otros activos;777480;A;2017;12;Activos
Total de activos;94473444;A;2017;12;
;;A;2018;12;
Efectivo;500;A;2018;12;Activos
Depósitos en bancos:;;A;2018;12;Activos
A la vista - locales;1907394;A;2018;12;Activos
A plazo - locales;-;A;2018;12;Activos
Total de depósitos en bancos;1907394;A;2018;12;Activos
Total de efectivo y depósitos en bancos;1907894;A;2018;12;Activos
Arrendamientos financieros por cobrar;9697289;A;2018;12;Activos
Préstamos comerciales;1207688;A;2018;12;Activos
Factorajes por cobrar;82721876;A;2018;12;Activos
;93626853;A;2018;12;
Menos: Provisión para arrendamientos financieros, préstamos comerciales y;;A;2018;12;Activos
factorajes por cobrar;992897;A;2018;12;Activos
Intereses y comisiones no ganados;28347;A;2018;12;Activos
Arrendamientos financieros, préstamos comerciales y factorajes por cobrar, neto;92605609;A;2018;12;Activos
Otros activos;1305748;A;2018;12;Activos
Total de activos;95819251;A;2018;12;
;Junio;T;2018;6;
Activos;2018;T;2018;6;Activos
Efectivo;500;T;2018;6;Activos
Depósitos en bancos:;;T;2018;6;Activos
A la vista - locales;802751;T;2018;6;Activos
A plazo - locales;7770027;T;2018;6;Activos
Total de depósitos en bancos;8572778;T;2018;6;
Total de efectivo y depósitos en bancos;"6,16
8,573,278";T;2018;6;
Arrendamientos financieros por cobrar;8348720;T;2018;6;Activos
Préstamos comerciales;2414976;T;2018;6;Activos
Factorajes por cobrar;74437892;T;2018;6;Activos
;85201588;T;2018;6;
Menos: Reserva para arrendamientos financieros, préstamos comerciales y factorajes por cobrar;;T;2018;6;Activos
Intereses y comisiones no ganados;1235421;T;2018;6;Activos
;24528;T;2018;6;
Arrendamientos financieros, préstamos comerciales y factorajes por cobrar, neto;"7,16
83,941,639";T;2018;6;Activos
Otros activos;"9
1,565,659";T;2018;6;Activos
Total de activos;94080576;T;2018;6;
Activos;2019;A;2019;12;Activos
